responseUrl,data,roundtrip(ms),requestBodyLength,path,method,status,tiemstamp
http://localhost:4000/,[object Object],184.93280000000004,8,/,GET,200,41:32.469
http://localhost:4000/,[object Object],288.40409999999997,8,/,GET,200,41:32.523
http://localhost:4000/,[object Object],249.81179999999995,8,/,GET,200,41:32.529
http://localhost:4000/,[object Object],244.43360000000007,8,/,GET,200,41:32.526
http://localhost:4000/,[object Object],248.5969,8,/,GET,200,41:32.534
http://localhost:4000/,[object Object],250.32560000000012,8,/,GET,200,41:32.537
http://localhost:4000/,[object Object],252.51710000000003,8,/,GET,200,41:32.540
http://localhost:4000/,[object Object],254.1078,8,/,GET,200,41:32.544
http://localhost:4000/,[object Object],258.32569999999987,8,/,GET,200,41:32.549
http://localhost:4000/,[object Object],273.75520000000006,8,/,GET,200,41:32.566
http://localhost:4000/,[object Object],281.14329999999995,8,/,GET,200,41:32.575
http://localhost:4000/api/submitquoterequest,[object Object],798.9671000000089,208,api/submitquoterequest,POST,200,46:53.045
http://localhost:4000/api/submitquoterequest,[object Object],759.8536000000313,208,api/submitquoterequest,POST,200,46:53.049
http://localhost:4000/api/submitquoterequest,[object Object],761.7017000000342,208,api/submitquoterequest,POST,200,46:53.053
http://localhost:4000/api/submitquoterequest,[object Object],763.3680000000168,208,api/submitquoterequest,POST,200,46:53.056
http://localhost:4000/api/submitquoterequest,[object Object],766.5654000000213,208,api/submitquoterequest,POST,200,46:53.063
http://localhost:4000/api/submitquoterequest,[object Object],785.3160999999964,209,api/submitquoterequest,POST,200,46:53.083
http://localhost:4000/,[object Object],192.09869999997318,8,/,GET,200,52:12.467
http://localhost:4000/,[object Object],209.98560000001453,8,/,GET,200,52:12.483
http://localhost:4000/,[object Object],277.7595999999903,8,/,GET,200,52:12.549
http://localhost:4000/,[object Object],311.58360000001267,8,/,GET,200,52:12.580
http://localhost:4000/,[object Object],319.171399999992,8,/,GET,200,52:12.596
http://localhost:4000/,[object Object],325.8503999999957,8,/,GET,200,52:12.603
http://localhost:4000/,[object Object],338.7610000000568,8,/,GET,200,52:12.618
http://localhost:4000/,[object Object],346.188700000057,8,/,GET,200,52:12.626
http://localhost:4000/,[object Object],354.63020000001416,8,/,GET,200,52:12.635
http://localhost:4000/,[object Object],384.26309999998193,8,/,GET,200,52:12.666
http://localhost:4000/,[object Object],393.15419999998994,8,/,GET,200,52:12.676
http://localhost:4000/api/submitquoterequest,[object Object],808.5986999999732,208,api/submitquoterequest,POST,200,52:13.351
http://localhost:4000/api/submitquoterequest,[object Object],883.5104000000283,208,api/submitquoterequest,POST,200,52:13.353
http://localhost:4000/api/submitquoterequest,[object Object],786.3780000000261,208,api/submitquoterequest,POST,200,52:13.358
http://localhost:4000/api/submitquoterequest,[object Object],838.8867000000319,208,api/submitquoterequest,POST,200,52:13.421
http://localhost:4000/api/submitquoterequest,[object Object],820.0250000000233,208,api/submitquoterequest,POST,200,52:13.425
http://localhost:4000/api/submitquoterequest,[object Object],831.73470000003,208,api/submitquoterequest,POST,200,52:13.429
http://localhost:4000/api/submitquoterequest,[object Object],813.1010999999708,208,api/submitquoterequest,POST,200,52:13.432
http://localhost:4000/api/submitquoterequest,[object Object],806.7480000000214,208,api/submitquoterequest,POST,200,52:13.436
